TAX_ID,Accessibility,lat,lon
31150009400000160050000000,SHA,-76.14470262,43.03803532
31150009400000160060000000,SHA,-76.14457196,43.03804129
31150009400000160070000000,SHA,-76.14438335,43.03813926
31150009400000160080000000,SHA,-76.144372,43.03800232
31150009400000160100000000,SHA,-76.14467267,43.03767403
31150009400000160110000000,SHA,-76.14480333,43.03766807
31150009400000160120000000,SHA,-76.14493399,43.0376621
31150009400000160130000000,SHA,-76.14506465,43.03765614
31150009400000160140000000,SHA,-76.14520753,43.03764962
31150009400000160150000000,SHA,-76.14535274,43.03760436
31150009400000160160000000,Dilapidated | Tax Current,-76.14560034,43.03750462
31150009400000160210000000,SHA,-76.14558218,43.03811196
31150009400000170010000000,SHA,-76.14672974,43.03686679
31150009400000170020000000,SHA,-76.14709835,43.03631906
31150009400000180050000000,Seizable,-76.14828531,43.0379173
31150009400000180060000000,Seizable,-76.14815317,43.03792369
31150009400000180070000000,Seizable,-76.14802436,43.0379293
31150009400000180090000000,Greater Syracuse Land Bank,-76.14788662,43.03786742
31150009400000180130000000,O/SIDA,-76.14805361,43.03747508
31150009400000180140000000,O/SIDA,-76.14804637,43.03738469
31150009400000180150000000,Greater Syracuse Land Bank,-76.14803913,43.0372943
31150009400000180220000000,Seizable,-76.14795263,43.03598852
31150009400000180230000000,Seizable,-76.14793979,43.03581026
31150009400000180240000000,Seizable,-76.14781062,43.03559651
31150009400000180250000000,O/SIDA,-76.14803978,43.03558619
31150009400000180260000000,City-Owned,-76.14816298,43.03558066
31150009400000180280000000,City-Owned,-76.14840938,43.03556961
31150009400000180290000000,City-Owned,-76.14853257,43.03556408
31150009400000180300000000,Seizable,-76.14867407,43.03555761
31150009400000190020000000,Greater Syracuse Land Bank,-76.14923348,43.03791345
31150009400000190050000000,O/SIDA,-76.149303,43.03738844
31150009400000190060000000,O/SIDA,-76.1492698,43.03721083
31150009400000190070000000,O/SIDA,-76.14921227,43.0366792
31150009400000190080000000,O/SIDA,-76.1492058,43.03658902
31150009400000190130000000,O/SIDA,-76.14952719,43.0364026
31150009400000190140000000,O/SIDA,-76.14957093,43.03657444
31150009400000190150000000,O/SIDA,-76.14957938,43.03666395
31150009400000190160000000,O/SIDA,-76.14946303,43.03693289
31150009400000190170000000,O/SIDA,-76.14966395,43.03719462
31150009400000190180000000,O/SIDA,-76.14970667,43.03737317
31150009400000210050000000,City-Owned,-76.15032255,43.03522406
31150009400000210060000000,City-Owned,-76.15015083,43.03512556
31150009400000210070000000,Seizable,-76.15011529,43.03486188
31150009400000220020000000,City-Owned,-76.15502915,43.03508512
31150009400000230010070000,City-Owned,-76.15516704,43.03599937
31150009400000230070010000,Vacant | Tax Current,-76.15557554,43.03410824
31150009400000230150000000,Seizable,-76.15554843,43.03457257
31150009400000230160000000,SMNC,-76.15554302,43.03476777
31150009400000230170000000,Seizable,-76.15554658,43.0349752
31150009400000230190000000,City-Owned,-76.15578493,43.03530484
31150009400000230210010000,SMNC,-76.15581199,43.03561417
31150009500000010010010000,City-Owned,-76.15085032,43.04348009
31150009500000020030000000,Seizable,-76.14962792,43.04380243
31150009500000020040000000,Seizable,-76.14963159,43.04353149
31150009500000020060000000,Seizable,-76.14972803,43.04288259
31150009500000050020000000,Vacant | Tax Current,-76.14512743,43.04336283
31150009500000060010000000,SHA,-76.14365887,43.04145755
31150009500000070010000000,SHA,-76.14520819,43.04144533
31150009500000070020000000,City-Owned,-76.14517373,43.04024455
31150009500000080010000000,SHA,-76.14700422,43.0409564
31150009500000090030010000,City-Owned,-76.14856219,43.04238948
31150009500000090050010000,City-Owned,-76.1489454,43.04101477
31150009500000090090010000,SCSD,-76.14952666,43.04201912
31150009500000110010000000,SHA,-76.14853056,43.03985409
31150009500000120010000000,SHA,-76.14513967,43.03979435
31150009500000130010000000,SHA,-76.14354119,43.03985198
31150009600000010110000000,SHA,-76.16004745,43.04267761
31150009600000020160000000,Seizable,-76.15752354,43.04279582
31150009600000020180000000,Seizable,-76.15785103,43.04278813
31150009600000030030000000,City-Owned,-76.15426419,43.04338142
31150009600000030040000000,City-Owned,-76.15413923,43.04343138
31150009600000030060000000,City-Owned,-76.15528647,43.0428815
31150009600000030070000000,City-Owned,-76.15564549,43.04288379
31150009600000030080000000,City-Owned,-76.15586948,43.0428733
31150009600000040010000000,Seizable,-76.15451626,43.04266795
31150009600000040020000000,Seizable,-76.15437945,43.04280777
31150009600000040030000000,City-Owned,-76.15427561,43.04274321
31150009600000040060000000,City-Owned,-76.15429757,43.04251098
31150009600000090070000000,City-Owned,-76.15521251,43.04132407
31150009600000100030000000,Vacant | Tax Current,-76.15698874,43.04000579
31150009600000100100000000,City-Owned,-76.15543371,43.04100113
31150009600000100160000000,City-Owned,-76.15752899,43.03947564
31150009600000110010000000,Seizable,-76.15758395,43.04145824
31150009600000120020000000,Greater Syracuse Land Bank,-76.15707814,43.042295
31150009600000120030000000,Dilapidated | Vacant | Tax Current,-76.15683722,43.04235074
31150009600000120040000000,Seizable,-76.15706138,43.04210054
31150009600000120050000000,Seizable,-76.15757292,43.04188477
31150009600000120060000000,Seizable,-76.15760381,43.0420038
31150009600000130050000000,SCSD,-76.15942205,43.04196187
31150009600000140010000000,SHA,-76.16141978,43.04101698
31150009600000140030000000,SHA,-76.15994469,43.04121408
31150009600000140100020000,Dilapidated | Vacant | Tax Current,-76.15940989,43.04010495
31150009600000140230000000,Seizable,-76.15991113,43.04101883
31150009600000140240000000,Seizable,-76.15937351,43.04104928
31150009600000150050010000,City-Owned,-76.15562042,43.03900299
31150009600000150090010000,SMNC,-76.15665966,43.03890848
31150009600000170040000000,Seizable,-76.15399288,43.03944439
31150009600000190010000000,City Park,-76.15146939,43.04232892
31150009700000010010000000,Greater Syracuse Land Bank,-76.17096856,43.0425283
31150009700000010020000000,City-Owned,-76.17084537,43.04253408
31150009700000010030000000,Greater Syracuse Land Bank,-76.17072218,43.04253987
31150009700000010160000000,City-Owned,-76.16901059,43.04262021
31150009700000010200000000,Dilapidated | Vacant | Tax Current,-76.16850476,43.04264395
31150009700000010210000000,Greater Syracuse Land Bank,-76.16839019,43.04264933
31150009700000010270000000,Greater Syracuse Land Bank,-76.16756247,43.04268817
31150009700000010280000000,Seizable,-76.16743562,43.04269412
31150009700000010290000000,Greater Syracuse Land Bank,-76.16731243,43.0426999
31150009700000010340000000,Greater Syracuse Land Bank,-76.16655541,43.04273541
31150009700000010420000000,Greater Syracuse Land Bank,-76.16544296,43.0427876
31150009700000010450000000,Greater Syracuse Land Bank,-76.16507339,43.04280493
31150009700000010470000000,SMNC,-76.16464607,43.04287033
31150009700000010580000000,Greater Syracuse Land Bank,-76.16553536,43.04242034
31150009700000010640000000,Greater Syracuse Land Bank,-76.16639022,43.04238024
31150009700000010650000000,Greater Syracuse Land Bank,-76.16652088,43.04237411
31150009700000010750000000,Dilapidated | Vacant | Tax Current,-76.16859642,43.04227673
31150009700000010780000000,SURA,-76.16896599,43.04225938
31150009700000010820110000,Seizable,-76.16953724,43.04223356
31150009700000010830010000,Seizable,-76.16969555,43.04222262
31150009700000010840000000,Seizable,-76.16981525,43.04221952
31150009700000010960110000,Seizable,-76.17145349,43.04217949
31150009700000020090000000,Greater Syracuse Land Bank,-76.16283008,43.04291011
31150009700000020170000000,Greater Syracuse Land Bank,-76.16157086,43.04260622
31150009700000020210000000,SHA,-76.16287557,43.04254506
31150009700000020220000000,Greater Syracuse Land Bank,-76.16381069,43.04250122
31150009700000030140000000,Seizable,-76.16199255,43.04204207
31150009700000030160010000,Dilapidated | Vacant | Tax Current,-76.16174617,43.04205362
31150009700000030170000000,Community Center,-76.16152033,43.04206421
31150009700000030180000000,Community Center,-76.16134603,43.04209182
31150009700000030230000000,SHA,-76.16109128,43.04172139
31150009700000030240000000,Greater Syracuse Land Bank,-76.16146084,43.04170407
31150009700000030250000000,Seizable,-76.16163256,43.04169602
31150009700000030260000000,Greater Syracuse Land Bank,-76.16179681,43.04168833
31150009700000030300000000,SHA,-76.16265354,43.04164817
31150009700000030330000000,Greater Syracuse Land Bank,-76.16321349,43.04162192
31150009700000030380000000,City-Owned,-76.16393196,43.04152224
31150009700000040010000000,Greater Syracuse Land Bank,-76.17147515,43.0415972
31150009700000040040000000,Greater Syracuse Land Bank,-76.17105332,43.04161701
31150009700000040070000000,Seizable,-76.17008849,43.04146648
31150009700000040120000000,Greater Syracuse Land Bank,-76.16896982,43.04171482
31150009700000040140000000,Greater Syracuse Land Bank,-76.16868612,43.04172813
31150009700000040160000000,City-Owned,-76.16835761,43.04174355
31150009700000040180000000,Greater Syracuse Land Bank,-76.16809071,43.04175607
31150009700000040190000000,Greater Syracuse Land Bank,-76.16793672,43.0417633
31150009700000040310000000,Greater Syracuse Land Bank,-76.1663418,43.04183813
31150009700000040320000000,Greater Syracuse Land Bank,-76.16622794,43.04184347
31150009700000040400000000,Greater Syracuse Land Bank,-76.16508378,43.04189714
31150009700000040410000000,Dilapidated | Vacant | Tax Current,-76.16491953,43.04190484
31150009700000040500000000,Greater Syracuse Land Bank,-76.16518623,43.04152941
31150009700000040510000000,City-Owned,-76.16535048,43.04152171
31150009700000040520000000,Seizable,-76.16551473,43.041514
31150009700000040530000000,Greater Syracuse Land Bank,-76.16568085,43.04150621
31150009700000040590000000,Greater Syracuse Land Bank,-76.16663462,43.04146147
31150009700000040650000000,Seizable,-76.16770225,43.04141138
31150009700000040660000000,Greater Syracuse Land Bank,-76.16791783,43.04140126
31150009700000040670000000,Seizable,-76.16805128,43.041395
31150009700000040690000000,Greater Syracuse Land Bank,-76.16831688,43.04138254
31150009700000040700000000,City-Owned,-76.16846303,43.04137568
31150009700000040810000000,Dilapidated | Vacant | Tax Current,-76.1713723,43.04123911
31150009700000040820000000,Seizable,-76.1715845,43.04118378
31150009700000040840000000,Greater Syracuse Land Bank,-76.17174253,43.0414587
31150009700000040850000000,Greater Syracuse Land Bank,-76.17174356,43.041574
31150009700000040860000000,Greater Syracuse Land Bank,-76.17171415,43.04170055
31150009700000050010000000,Suspected Zombie Property,-76.16763001,43.04087038
31150009700000050020000000,Greater Syracuse Land Bank,-76.16750437,43.04084813
31150009700000050100000000,Dilapidated | Vacant | Tax Current,-76.16646719,43.04092494
31150009700000050110010000,Dilapidated | Vacant | Tax Current,-76.16628241,43.04093361
31150009700000050160000000,Greater Syracuse Land Bank,-76.16572807,43.04095961
31150009700000050200000000,Seizable,-76.16517312,43.04098564
31150009700000050320000000,Dilapidated | Vacant | Tax Current,-76.16534447,43.04055831
31150009700000050350000000,Greater Syracuse Land Bank,-76.16589931,43.04053231
31150009700000050390000000,Dilapidated | Vacant | Tax Current,-76.16663894,43.04049764
31150009700000050420000000,Greater Syracuse Land Bank,-76.16719327,43.04047164
31150009700000050450000000,Seizable,-76.16761181,43.04066163
31150009700000050460000000,Seizable,-76.16718064,43.04068185
31150009700000050470010000,City-Owned,-76.16522485,43.04077357
31150009700000050470040000,City-Owned,-76.16651058,43.04071328
31150009700000050470050000,City-Owned,-76.16607943,43.0407335
31150009700000050480000000,Seizable,-76.16684561,43.04069757
31150009700000060010000000,City-Owned,-76.16333911,43.04104415
31150009700000060020000000,City-Owned,-76.16276423,43.0410711
31150009700000060030010000,City-Owned,-76.1625717,43.04108204
31150009700000060120000000,Vacant | Tax Current,-76.1623082,43.04070132
31150009700000060240000000,City-Owned,-76.16398157,43.04110476
31150009700000060250000000,Seizable,-76.16225947,43.0409133
31150009700000070120000000,Seizable,-76.16354908,43.03996499
31150009700000080020000000,Seizable,-76.16281924,43.03957098
31150009700000080050000000,Seizable,-76.16239481,43.03981292
31150009700000080100000000,Seizable,-76.16178188,43.04049923
31150009700000080160000000,Greater Syracuse Land Bank,-76.16112591,43.04006279
31150009700000080180010000,Greater Syracuse Land Bank,-76.16145043,43.03994536
31150009700000080210000000,Seizable,-76.16184665,43.03970401
31150009700000080240000000,Seizable,-76.16217586,43.03946047
31150009700000080280000000,Seizable,-76.16267995,43.03924733
31150009700000080290000000,Seizable,-76.16272956,43.03938013
31150009700000090080000000,Greater Syracuse Land Bank,-76.1642937,43.03840816
31150009700000090100000000,Dilapidated | Vacant | Tax Current,-76.16407349,43.03863342
31150009700000090140000000,City-Owned,-76.16350362,43.03899268
31150009700000090160000000,Seizable,-76.16325572,43.03920824
31150009700000090170000000,Seizable,-76.16305467,43.03905107
31150009700000090180000000,Seizable,-76.162852,43.03891447
31150009700000090190000000,Seizable,-76.16303525,43.03881917
31150009700000090200000000,Greater Syracuse Land Bank,-76.16314687,43.03871002
31150009700000090280010000,Dilapidated | Vacant | Tax Current,-76.16415375,43.03799725
31150009700000090290000000,Greater Syracuse Land Bank,-76.1643381,43.03786087
31150009700000090310000000,Greater Syracuse Land Bank,-76.16455138,43.03770307
31150009700000090360000000,Dilapidated | Vacant | Tax Current,-76.16387569,43.03852233
31150009700000090370000000,Seizable,-76.1633222,43.03883754
31150009700000100010010000,Suspected Zombie Property,-76.16615719,43.03840191
31150009700000100020000000,Seizable,-76.16600298,43.03849263
31150009700000100030000000,Seizable,-76.16582881,43.03855914
31150009700000100060000000,Dilapidated | Vacant | Tax Current,-76.16543378,43.03885141
31150009700000100110000000,Seizable,-76.16477538,43.03933852
31150009700000100140000000,SMNC,-76.16438034,43.03963078
31150009700000100160000000,Seizable,-76.16421466,43.03990631
31150009700000100180000000,City-Owned,-76.16393912,43.03970585
31150009700000100190000000,Seizable,-76.16370917,43.03953854
